week,openrouter_author,revenue,market_share
2026-01-12,nvidia,1649.6746170142856,0.0001943307760390745
2026-01-12,morph,1403.3677857142857,0.0001653159647686651
2026-01-12,nousresearch,1078.4582705242856,0.0001270417999254017
2026-01-12,microsoft,1066.16469455,0.00012559362333667412
2026-01-12,nex-agi,950.8179906457142,0.00011200584411519442
2026-01-12,sao10k,921.2977816228571,0.00010852837948727268
2026-01-12,kwaipilot,886.4488260051428,0.00010442319139775803
2026-01-12,sourceful,622.7560617857142,7.336032664968117e-05
2026-01-12,amazon,438.96977747142853,5.171040193860474e-05
2026-01-12,meituan,364.76584654285716,4.296921908122537e-05
2026-01-12,black-forest-labs,257.2974984257143,3.0309505902731983e-05
2026-01-12,cohere,253.7534309428571,2.9892016673537806e-05
2026-01-12,anthracite-org,253.42728571428574,2.9853596942327766e-05
2026-01-12,allenai,205.64115646571426,2.42244168088627e-05
2026-01-12,alibaba,170.78733180999998,2.011865514930985e-05
2026-01-12,deepcogito,162.68700621285714,1.9164441182975713e-05
2026-01-12,undi95,140.76208095714287,1.6581696867461545e-05
2026-01-12,prime-intellect,115.77248568571429,1.3637936084630122e-05
2026-01-12,ai21,88.53373748571427,1.0429226305474255e-05
2026-01-12,gryphe,88.1699138742857,1.038636808117896e-05
2026-01-12,baidu,67.99127821571429,8.009335734014e-06
2026-01-12,relace,66.6945243142857,7.856578827047459e-06
2026-01-12,inception,57.45001678571428,6.767580849144528e-06
2026-01-12,neversleep,41.79666218571428,4.923624158740729e-06
2026-01-12,opengvlab,28.06040390142857,3.30550037558544e-06
2026-01-12,alpindale,22.672968,2.670863345478115e-06
2026-01-12,essentialai,19.47513681428571,2.2941605644857404e-06
2026-01-12,inflection,18.603638571428572,2.1914985436821245e-06
2026-01-12,ibm-granite,18.253099567285712,2.1502052389270715e-06
2026-01-12,raifle,16.9309755,1.9944597401689096e-06
2026-01-12,bytedance,15.3554555,1.8088643378348313e-06
2026-01-12,stepfun-ai,15.244161752857142,1.7957539947238293e-06
2026-01-12,sentence-transformers,13.075140925,1.5402445164454567e-06
2026-01-12,baai,11.387195398571428,1.341405448013753e-06
2026-01-12,tencent,7.907136835714287,9.314564349135541e-07
2026-01-12,switchpoint,7.584547692857142,8.934556086738509e-07
2026-01-12,thenlper,4.150019860714286,4.888700909818238e-07
2026-01-12,intfloat,3.420842542142857,4.0297339794514467e-07
2026-01-12,mancer,3.2411352142857144,3.8180397209461374e-07
2026-01-12,thudm,1.7094074479999999,2.0136727116407903e-07
2026-01-12,alfredpros,1.5305999428571426,1.803038439417389e-07
2026-01-12,eleutherai,0.58502,6.891503901790037e-08
2026-01-12,liquid,0.5316410185714285,6.262702392801323e-08
2026-01-12,01-ai,0.0,0.0
2026-01-12,aetherwiing,0.0,0.0
2026-01-12,agentica-org,0.0,0.0
2026-01-12,all-hands,0.0,0.0
2026-01-12,arcee-ai,0.0,0.0
2026-01-12,arliai,0.0,0.0
2026-01-12,bigcode,0.0,0.0
2026-01-12,bytedance-research,0.0,0.0
2026-01-12,cognitivecomputations,0.0,0.0
2026-01-12,databricks,0.0,0.0
2026-01-12,eva-unit-01,0.0,0.0
2026-01-12,featherless,0.0,0.0
2026-01-12,fireworks,0.0,0.0
2026-01-12,huggingfaceh4,0.0,0.0
2026-01-12,infermatic,0.0,0.0
2026-01-12,inflatebot,0.0,0.0
2026-01-12,intel,0.0,0.0
2026-01-12,jebcarter,0.0,0.0
2026-01-12,jondurbin,0.0,0.0
2026-01-12,koboldai,0.0,0.0
2026-01-12,latitudegames,0.0,0.0
2026-01-12,liuhaotian,0.0,0.0
2026-01-12,lizpreciatior,0.0,0.0
2026-01-12,lynn,0.0,0.0
2026-01-12,mattshumer,0.0,0.0
2026-01-12,migtissera,0.0,0.0
2026-01-12,nothingiisreal,0.0,0.0
2026-01-12,open-orca,0.0,0.0
2026-01-12,open-r1,0.0,0.0
2026-01-12,openchat,0.0,0.0
2026-01-12,openrouter,0.0,0.0
2026-01-12,phind,0.0,0.0
2026-01-12,pygmalionai,0.0,0.0
2026-01-12,recursal,0.0,0.0
2026-01-12,rekaai,0.0,0.0
2026-01-12,rwkv,0.0,0.0
2026-01-12,sarvamai,0.0,0.0
2026-01-12,scb10x,0.0,0.0
2026-01-12,sentientagi,0.0,0.0
2026-01-12,snowflake,0.0,0.0
2026-01-12,sophosympatheia,0.0,0.0
2026-01-12,steelskull,0.0,0.0
2026-01-12,teknium,0.0,0.0
2026-01-12,tngtech,0.0,0.0
2026-01-12,togethercomputer,0.0,0.0
2026-01-12,tokyotech-llm,0.0,0.0
2026-01-12,venice,0.0,0.0
2026-01-12,xiaomi,0.0,0.0
2026-01-12,xwin-lm,0.0,0.0
2026-01-19,anthropic,5533267.6380124,0.6040337639852467
2026-01-19,google,2057996.0594199884,0.22465913224555203
2026-01-19,openai,885055.6139616345,0.0966162327238438
2026-01-19,x-ai,285325.96812251426,0.031147330973797835
2026-01-19,deepseek,161430.80204703,0.01762243602925579
2026-01-19,z-ai,70589.66417392,0.00770585182912706
2026-01-19,minimax,36735.570974144284,0.004010202769738105
2026-01-19,perplexity,31022.642483714284,0.0033865565040583656
2026-01-19,qwen,30136.937603686856,0.00328986939483781
2026-01-19,moonshotai,25096.378767257145,0.002739621706538495
2026-01-19,mistralai,17345.946560624285,0.001893553335270162
2026-01-19,meta-llama,7394.624565687999,0.0008072269772359568
2026-01-19,bytedance-seed,4748.823905867856,0.0005184007291927877
2026-01-19,aion-labs,2090.545970085714,0.00022821241149084519
2026-01-19,nvidia,1926.0021925142855,0.00021025015052518494
2026-01-19,thedrummer,1750.0917539371426,0.00019104705909904615
2026-01-19,morph,1375.1077461,0.0001501122956814746
2026-01-19,nex-agi,1208.852557947143,0.00013196321024917863
2026-01-19,sao10k,873.8217794657143,9.53899021397343e-05
2026-01-19,microsoft,772.5355614228571,8.433309095208063e-05
2026-01-19,nousresearch,741.9716868657142,8.099661540119702e-05
2026-01-19,amazon,491.39128434357144,5.3642250201765304e-05
2026-01-19,cohere,417.2908199875,4.555314529554928e-05
2026-01-19,kwaipilot,372.1463159117142,4.062498954670873e-05
2026-01-19,alibaba,325.05228734714285,3.54840158588166e-05
2026-01-19,meituan,265.25671805714285,2.8956490868022294e-05
2026-01-19,anthracite-org,235.44714957142855,2.570235840359845e-05
2026-01-19,allenai,179.05885290571428,1.954678500503012e-05
2026-01-19,ai21,147.77645508571428,1.61318725630782e-05
2026-01-19,deepcogito,147.03680387857142,1.6051129260582312e-05
2026-01-19,undi95,128.05407924999997,1.3978898644206377e-05
2026-01-19,baidu,122.84615324999999,1.3410380482763059e-05
2026-01-19,sourceful,109.1173467142857,1.1911688709781777e-05
2026-01-19,gryphe,99.94918847142856,1.0910855658764816e-05
2026-01-19,writer,99.61092745714285,1.0873929725114901e-05
2026-01-19,relace,82.07284663571428,8.95940224069156e-06
2026-01-19,black-forest-labs,81.17800179428572,8.861717376500709e-06
2026-01-19,prime-intellect,59.75441935714286,6.5230328985158335e-06
2026-01-19,inception,43.030163321428574,4.69734580293659e-06
2026-01-19,neversleep,40.30300198571428,4.399637896077008e-06
2026-01-19,opengvlab,30.10619504142857,3.2865134130183417e-06
2026-01-19,alpindale,23.98402889285714,2.6181931176000967e-06
2026-01-19,raifle,22.04389671428571,2.4064004809308253e-06
2026-01-19,baai,21.871139315,2.387541587963137e-06
2026-01-19,ibm-granite,17.28412641342857,1.886804799207272e-06
2026-01-19,inflection,15.214516071428573,1.660877805133639e-06
2026-01-19,bytedance,13.181171914285713,1.4389097737521687e-06
2026-01-19,sentence-transformers,12.084368556428572,1.3191783051265005e-06
2026-01-19,stepfun-ai,7.625418442857143,8.324213656970404e-07
2026-01-19,switchpoint,5.562551178571429,6.072304731241957e-07
2026-01-19,tencent,5.376846414285715,5.869581936864734e-07
2026-01-19,intfloat,4.848382649285714,5.292689622981597e-07
2026-01-19,thenlper,4.0522167357142855,4.4235628700525624e-07
2026-01-19,essentialai,3.674249078571428,4.010958164217848e-07
2026-01-19,alfredpros,3.6431745142857137,3.9770359192486095e-07
2026-01-19,mancer,2.572759964285714,2.8085283176656024e-07
2026-01-19,liquid,1.2370233485714286,1.3503844712699208e-07
2026-01-19,thudm,0.3886535212857143,4.242698251853548e-08
2026-01-19,eleutherai,0.33309594285714283,3.6362093665956836e-08
2026-01-19,01-ai,0.0,0.0
2026-01-19,aetherwiing,0.0,0.0
2026-01-19,agentica-org,0.0,0.0
2026-01-19,all-hands,0.0,0.0
2026-01-19,arcee-ai,0.0,0.0
2026-01-19,arliai,0.0,0.0
2026-01-19,bigcode,0.0,0.0
2026-01-19,bytedance-research,0.0,0.0
2026-01-19,cognitivecomputations,0.0,0.0
2026-01-19,databricks,0.0,0.0
2026-01-19,eva-unit-01,0.0,0.0
2026-01-19,featherless,0.0,0.0
2026-01-19,fireworks,0.0,0.0
2026-01-19,huggingfaceh4,0.0,0.0
2026-01-19,infermatic,0.0,0.0
2026-01-19,inflatebot,0.0,0.0
2026-01-19,intel,0.0,0.0
2026-01-19,jebcarter,0.0,0.0
2026-01-19,jondurbin,0.0,0.0
2026-01-19,koboldai,0.0,0.0
2026-01-19,latitudegames,0.0,0.0
2026-01-19,liuhaotian,0.0,0.0
2026-01-19,lizpreciatior,0.0,0.0
2026-01-19,lynn,0.0,0.0
2026-01-19,mattshumer,0.0,0.0
2026-01-19,migtissera,0.0,0.0
2026-01-19,nothingiisreal,0.0,0.0
2026-01-19,open-orca,0.0,0.0
2026-01-19,open-r1,0.0,0.0
2026-01-19,openchat,0.0,0.0
2026-01-19,openrouter,0.0,0.0
2026-01-19,phind,0.0,0.0
2026-01-19,pygmalionai,0.0,0.0
2026-01-19,recursal,0.0,0.0
2026-01-19,rekaai,0.0,0.0
2026-01-19,rwkv,0.0,0.0
2026-01-19,sarvamai,0.0,0.0
2026-01-19,scb10x,0.0,0.0
2026-01-19,sentientagi,0.0,0.0
2026-01-19,snowflake,0.0,0.0
2026-01-19,sophosympatheia,0.0,0.0
2026-01-19,steelskull,0.0,0.0
2026-01-19,teknium,0.0,0.0
2026-01-19,tngtech,0.0,0.0
2026-01-19,togethercomputer,0.0,0.0
2026-01-19,tokyotech-llm,0.0,0.0
2026-01-19,venice,0.0,0.0
2026-01-19,xiaomi,0.0,0.0
2026-01-19,xwin-lm,0.0,0.0
2026-01-26,anthropic,5143667.676309685,0.6001141472117925
2026-01-26,google,1581745.5425912999,0.18454300260689735
2026-01-26,openai,988939.10123394,0.11537999395155149
2026-01-26,x-ai,318003.5328859,0.03710162299697319
2026-01-26,deepseek,186605.31485784857,0.021771330583209233
2026-01-26,moonshotai,103214.5538843,0.012042090951832526
2026-01-26,z-ai,81837.36440291857,0.009548004116773211
2026-01-26,minimax,50872.28496162429,0.00593529361297376
2026-01-26,qwen,36131.551127735715,0.004215485205688261
2026-01-26,perplexity,31596.041444999995,0.0036863251400094965
2026-01-26,mistralai,17761.569782555714,0.0020722507700669385
2026-01-26,meta-llama,9056.586788052571,0.00105663627570533
2026-01-26,bytedance-seed,3930.814220271428,0.0004586099592924304
2026-01-26,xiaomi,3601.3318101642853,0.00042016909024612516
2026-01-26,aion-labs,2407.6968879714286,0.0002809071377850165
2026-01-26,thedrummer,1806.4860554614284,0.00021076358482805674
2026-01-26,nvidia,1770.6079767999997,0.00020657767237522345
2026-01-26,morph,1416.500782642857,0.00016526381809534596
2026-01-26,sao10k,935.1054193114286,0.0001090991927506899
2026-01-26,nex-agi,858.9270480414285,0.00010021142604654737
2026-01-26,nousresearch,791.661569102857,9.236353071770784e-05
2026-01-26,amazon,592.3058564342857,6.910460517496524e-05
2026-01-26,microsoft,516.2816822085714,6.023482871310845e-05
2026-01-26,cohere,508.32529220892854,5.930655291848213e-05
2026-01-26,kwaipilot,362.67734262857135,4.231373756648586e-05
2026-01-26,alibaba,343.7660780114286,4.0107351354817644e-05
2026-01-26,meituan,240.24761648571427,2.80298033543312e-05
2026-01-26,writer,227.60706951428568,2.6555024744315736e-05
2026-01-26,ai21,183.91929228571428,2.145795105585523e-05
2026-01-26,allenai,166.05198219714285,1.937336351413743e-05
2026-01-26,deepcogito,151.3834559042857,1.7661979594908953e-05
2026-01-26,anthracite-org,138.094559,1.6111557690743014e-05
2026-01-26,undi95,129.3944928,1.5096516841127909e-05
2026-01-26,gryphe,99.99342406285712,1.1666280207923711e-05
2026-01-26,relace,99.97755690714285,1.166442897934143e-05
2026-01-26,baidu,59.52833423999999,6.945198987467657e-06
2026-01-26,opengvlab,47.53533882857142,5.545970525062793e-06
2026-01-26,inception,44.22900914285714,5.1602194725828625e-06
2026-01-26,prime-intellect,40.553104157142855,4.731349894578522e-06
2026-01-26,raifle,37.81775571428572,4.412215494494179e-06
2026-01-26,neversleep,36.38779595285714,4.245381410960898e-06
2026-01-26,liquid,29.873995812857142,3.4854132594164197e-06
2026-01-26,inflection,21.308902500000002,2.486119760556012e-06
2026-01-26,alpindale,20.70545464285714,2.4157152128742135e-06
2026-01-26,baai,20.24214753142857,2.361660952457531e-06
2026-01-26,ibm-granite,16.22556215442857,1.8930440316320675e-06
2026-01-26,bytedance,13.456640799999999,1.5699926640325215e-06
2026-01-26,switchpoint,9.62718767142857,1.1232085513798652e-06
2026-01-26,stepfun-ai,7.739068594285714,9.029208031972623e-07
2026-01-26,sentence-transformers,5.975694558571428,6.971871181592511e-07
2026-01-26,tencent,5.927694028571429,6.915868735595979e-07
2026-01-26,intfloat,5.055068567142857,5.897772471266138e-07
2026-01-26,alfredpros,4.739632914285714,5.529752199104291e-07
2026-01-26,thenlper,4.1056485885714284,4.790079679582901e-07
2026-01-26,mancer,3.9483029999999997,4.6065038351752665e-07
2026-01-26,eleutherai,2.125984114285714,2.480395748750497e-07
2026-01-26,essentialai,1.453214914285714,1.695472732460259e-07
2026-01-26,01-ai,0.0,0.0
2026-01-26,aetherwiing,0.0,0.0
2026-01-26,agentica-org,0.0,0.0
2026-01-26,all-hands,0.0,0.0
2026-01-26,arcee-ai,0.0,0.0
2026-01-26,arliai,0.0,0.0
2026-01-26,austism,0.0,0.0
2026-01-26,bigcode,0.0,0.0
2026-01-26,black-forest-labs,0.0,0.0
2026-01-26,bytedance-research,0.0,0.0
2026-01-26,codellama,0.0,0.0
2026-01-26,cognitivecomputations,0.0,0.0
2026-01-26,databricks,0.0,0.0
2026-01-26,eva-unit-01,0.0,0.0
2026-01-26,featherless,0.0,0.0
2026-01-26,fireworks,0.0,0.0
2026-01-26,haotian-liu,0.0,0.0
2026-01-26,huggingfaceh4,0.0,0.0
2026-01-26,infermatic,0.0,0.0
2026-01-26,inflatebot,0.0,0.0
2026-01-26,intel,0.0,0.0
2026-01-26,jebcarter,0.0,0.0
2026-01-26,jondurbin,0.0,0.0
2026-01-26,koboldai,0.0,0.0
2026-01-26,latitudegames,0.0,0.0
2026-01-26,liuhaotian,0.0,0.0
2026-01-26,lizpreciatior,0.0,0.0
2026-01-26,lynn,0.0,0.0
2026-01-26,mattshumer,0.0,0.0
2026-01-26,migtissera,0.0,0.0
2026-01-26,nothingiisreal,0.0,0.0
2026-01-26,open-orca,0.0,0.0
2026-01-26,open-r1,0.0,0.0
2026-01-26,openchat,0.0,0.0
2026-01-26,openrouter,0.0,0.0
2026-01-26,phind,0.0,0.0
2026-01-26,pygmalionai,0.0,0.0
2026-01-26,recursal,0.0,0.0
2026-01-26,rekaai,0.0,0.0
2026-01-26,rwkv,0.0,0.0
2026-01-26,sarvamai,0.0,0.0
2026-01-26,scb10x,0.0,0.0
2026-01-26,sentientagi,0.0,0.0
2026-01-26,snowflake,0.0,0.0
2026-01-26,sophosympatheia,0.0,0.0
2026-01-26,sourceful,0.0,0.0
2026-01-26,steelskull,0.0,0.0
2026-01-26,teknium,0.0,0.0
2026-01-26,thudm,0.0,0.0
2026-01-26,tngtech,0.0,0.0
2026-01-26,togethercomputer,0.0,0.0
2026-01-26,tokyotech-llm,0.0,0.0
2026-01-26,upstage,0.0,0.0
2026-01-26,venice,0.0,0.0
2026-01-26,xwin-lm,0.0,0.0
2026-02-02,anthropic,5570545.581166243,0.591039842562956
2026-02-02,google,1616073.0581965235,0.17146678937805876
2026-02-02,openai,1077711.266553507,0.11434612427652972
2026-02-02,moonshotai,339279.1071824814,0.03599781514615161
2026-02-02,x-ai,279619.72977231425,0.02966790212091307
2026-02-02,deepseek,215749.6472234328,0.02289122953397579
2026-02-02,minimax,105002.26340432715,0.011140833573119178
2026-02-02,z-ai,92421.36967425428,0.009805989554489533
2026-02-02,qwen,41159.08627873528,0.004367015675532058
2026-02-02,perplexity,33684.05419585714,0.003573908120617772
2026-02-02,mistralai,22011.125839554283,0.002335400036008669
2026-02-02,meta-llama,9948.167167015858,0.0010555093878169184
2026-02-02,xiaomi,6089.256075789999,0.0006460754875659707
2026-02-02,bytedance-seed,2909.2722333071424,0.00030867637248318527
2026-02-02,aion-labs,2095.2455987857143,0.00022230742227905272
2026-02-02,nvidia,1738.1827328,0.00018442273450075224
2026-02-02,thedrummer,1639.307882882857,0.00017393202495049858
2026-02-02,morph,1344.3750936285714,0.0001426393935937309
2026-02-02,sao10k,976.8904254971428,0.00010364894333495616
2026-02-02,nex-agi,779.0376825871429,8.265659127243285e-05
2026-02-02,nousresearch,691.2242345271427,7.333950630112078e-05
2026-02-02,amazon,407.5021693635714,4.323634274513632e-05
2026-02-02,microsoft,342.1568760142857,3.630314897970514e-05
2026-02-02,cohere,315.0105000482143,3.342289433617657e-05
2026-02-02,kwaipilot,309.4201925434285,3.2829757735934376e-05
2026-02-02,meituan,234.23201,2.4852224669279344e-05
2026-02-02,allenai,208.02439396,2.2071573289169984e-05
2026-02-02,deepcogito,206.02216411857142,2.1859134921507433e-05
2026-02-02,alibaba,167.7363534857143,1.7796976348504327e-05
2026-02-02,writer,167.42601162857142,1.7764048801334337e-05
2026-02-02,ai21,160.57680274285713,1.7037341644466257e-05
2026-02-02,anthracite-org,151.25982157142857,1.604880165237983e-05
2026-02-02,undi95,141.15528340714286,1.4976701162621254e-05
2026-02-02,gryphe,95.55053717999999,1.0137997011030597e-05
2026-02-02,liquid,90.29981723,9.58089095249971e-06
2026-02-02,relace,76.34213124285714,8.099968050391983e-06
2026-02-02,inception,66.31208846428571,7.035771587340071e-06
2026-02-02,bytedance,60.35392508571428,6.403605151588913e-06
2026-02-02,prime-intellect,55.028599314285714,5.838583349023815e-06
2026-02-02,opengvlab,54.38842236142857,5.770660004727276e-06
2026-02-02,alpindale,31.417655357142856,3.3334411872984484e-06
2026-02-02,inflection,28.602662142857145,3.0347679026183344e-06
2026-02-02,baidu,27.44667377,2.912116507715817e-06
2026-02-02,raifle,22.595243142857143,2.397375401608342e-06
2026-02-02,neversleep,21.66023748,2.2981704688565196e-06
2026-02-02,stepfun-ai,16.870443817142856,1.78996909950134e-06
2026-02-02,ibm-granite,15.250918552714285,1.6181360279704553e-06
2026-02-02,baai,11.923618639285714,1.2651065466856361e-06
2026-02-02,intfloat,8.221482304285715,8.723065875608249e-07
2026-02-02,tencent,7.595621680000001,8.059022184636892e-07
2026-02-02,switchpoint,7.171949557142857,7.609502292656447e-07
2026-02-02,thenlper,4.600303434285714,4.880962875045384e-07
2026-02-02,sentence-transformers,4.191869487142857,4.447610823079692e-07
2026-02-02,mancer,3.7982636071428573,4.0299914822855196e-07
2026-02-02,essentialai,2.6088584999999997,2.7680220808573133e-07
2026-02-02,alfredpros,1.3761838857142856,1.4601433473594523e-07
2026-02-02,eleutherai,0.2716274857142857,2.88199179152452e-08
2026-02-02,01-ai,0.0,0.0
2026-02-02,aetherwiing,0.0,0.0
2026-02-02,agentica-org,0.0,0.0
2026-02-02,all-hands,0.0,0.0
2026-02-02,arcee-ai,0.0,0.0
2026-02-02,arliai,0.0,0.0
2026-02-02,bigcode,0.0,0.0
2026-02-02,black-forest-labs,0.0,0.0
2026-02-02,bytedance-research,0.0,0.0
2026-02-02,cognitivecomputations,0.0,0.0
2026-02-02,databricks,0.0,0.0
2026-02-02,eva-unit-01,0.0,0.0
2026-02-02,featherless,0.0,0.0
2026-02-02,fireworks,0.0,0.0
2026-02-02,huggingfaceh4,0.0,0.0
2026-02-02,infermatic,0.0,0.0
2026-02-02,inflatebot,0.0,0.0
2026-02-02,intel,0.0,0.0
2026-02-02,jebcarter,0.0,0.0
2026-02-02,jondurbin,0.0,0.0
2026-02-02,koboldai,0.0,0.0
2026-02-02,latitudegames,0.0,0.0
2026-02-02,liuhaotian,0.0,0.0
2026-02-02,lizpreciatior,0.0,0.0
2026-02-02,lynn,0.0,0.0
2026-02-02,mattshumer,0.0,0.0
2026-02-02,migtissera,0.0,0.0
2026-02-02,nothingiisreal,0.0,0.0
2026-02-02,open-orca,0.0,0.0
2026-02-02,open-r1,0.0,0.0
2026-02-02,openchat,0.0,0.0
2026-02-02,openrouter,0.0,0.0
2026-02-02,phind,0.0,0.0
2026-02-02,pygmalionai,0.0,0.0
2026-02-02,recursal,0.0,0.0
2026-02-02,rekaai,0.0,0.0
2026-02-02,rwkv,0.0,0.0
2026-02-02,sarvamai,0.0,0.0
2026-02-02,scb10x,0.0,0.0
2026-02-02,sentientagi,0.0,0.0
2026-02-02,snowflake,0.0,0.0
2026-02-02,sophosympatheia,0.0,0.0
2026-02-02,sourceful,0.0,0.0
2026-02-02,steelskull,0.0,0.0
2026-02-02,stepfun,0.0,0.0
2026-02-02,teknium,0.0,0.0
2026-02-02,thudm,0.0,0.0
2026-02-02,tngtech,0.0,0.0
2026-02-02,togethercomputer,0.0,0.0
2026-02-02,tokyotech-llm,0.0,0.0
2026-02-02,upstage,0.0,0.0
2026-02-02,venice,0.0,0.0
2026-02-02,xwin-lm,0.0,0.0
2026-02-09,anthropic,6842339.4153508935,0.5917483746967622
2026-02-09,google,1665639.8247196465,0.1440500973828853
2026-02-09,openai,1140754.4659082755,0.09865625777271927
2026-02-09,moonshotai,748727.5546736342,0.06475246062403688
2026-02-09,x-ai,308374.8636815143,0.026669288572775895
2026-02-09,minimax,264769.94835387,0.022898189799740214
2026-02-09,deepseek,255901.99929852138,0.0221312599352814
2026-02-09,z-ai,202184.97126821568,0.017485631868489032
2026-02-09,perplexity,42860.48344228571,0.0037067178162469732
2026-02-09,qwen,40560.41091403657,0.0035077998588561817
2026-02-09,mistralai,17888.168312954283,0.0015470285647836395
2026-02-09,meta-llama,10422.554031138998,0.0009013772971096321
2026-02-09,xiaomi,6068.083800352857,0.0005247881621199013
2026-02-09,bytedance-seed,3086.1663547035714,0.0002669019780489822
2026-02-09,aion-labs,1873.8410176,0.00016205603219817218
2026-02-09,thedrummer,1743.8415205214285,0.0001508132413282755
2026-02-09,nvidia,1605.5560914571429,0.00013885385537477425
2026-02-09,morph,1352.178654642857,0.00011694092803835739
2026-02-09,sao10k,1077.56307976,9.31912555595603e-05
2026-02-09,nex-agi,812.7285285999999,7.028747869329098e-05
2026-02-09,nousresearch,723.3001981671428,6.255341787386371e-05
2026-02-09,amazon,507.59654000642854,4.389864479341973e-05
2026-02-09,tngtech,479.58202535,4.147585596206356e-05
